personal_number,l_name,f_name,affiliation,tell,mail,addr,pass
T123001,山田,太郎,情報応用工学科,9011111111,taro.yamada1@example.com,長野県長野市1-1-1,T123001
T223002,鈴木,花子,機械電気工学科,8022222222,hanako.suzuki2@example.com,長野県松本市2-2-2,T223002
T123003,田中,一郎,情報応用工学科,7033333333,ichiro.tanaka3@example.com,長野県上田市3-3-3,T123003
T223004,佐藤,美咲,機械電気工学科,9044444444,misaki.sato4@example.com,長野県飯田市4-4-4,T223004
U000005,高橋,健太,学生支援課,8055555555,kenta.takahashi5@example.com,長野県佐久市5-5-5,U000005
T223006,渡辺,優子,機械電気工学科,7066666666,yuko.watanabe6@example.com,長野県安曇野市6-6-6,T223006
T123007,伊藤,大輔,情報応用工学科,9077777777,daisuke.ito7@example.com,長野県小諸市7-7-7,T123007
T223008,山本,綾香,機械電気工学科,8088888888,ayaka.yamamoto8@example.com,長野県中野市8-8-8,T223008
T123009,中村,拓海,情報応用工学科,7099999999,takumi.nakamura9@example.com,長野県大町市9-9-9,T123009
T223010,小林,里奈,機械電気工学科,9010101010,rina.kobayashi10@example.com,長野県須坂市10-10-10,T223010
T123011,加藤,剛,情報応用工学科,8011111111,tsuyoshi.kato11@example.com,長野県塩尻市11-11-11,T123011
T223012,吉田,恵美,機械電気工学科,7012121212,emi.yoshida12@example.com,長野県茅野市12-12-12,T223012
T123013,佐々木,淳,情報応用工学科,9013131313,jun.sasaki13@example.com,長野県諏訪市13-13-13,T123013
T223014,山口,真由美,機械電気工学科,8014141414,mayumi.yamaguchi14@example.com,長野県岡谷市14-14-14,T223014
U000015,松本,晃,学生支援課,7015151515,akira.matsumoto15@example.com,長野県伊那市15-15-15,U000015
T223016,井上,沙織,機械電気工学科,9016161616,saori.inoue16@example.com,長野県駒ヶ根市16-16-16,T223016
T123017,木村,勇気,情報応用工学科,8017171717,yuki.kimura17@example.com,長野県中野市17-17-17,T123017
T223018,林,美紀,機械電気工学科,7018181818,miki.hayashi18@example.com,長野県千曲市18-18-18,T223018
T123019,清水,健太,情報応用工学科,9019191919,kenta.shimizu19@example.com,長野県東御市19-19-19,T123019
T223020,池田,朋子,機械電気工学科,8020202020,tomoko.ikeda20@example.com,長野県茅野市20-20-20,T223020
T123021,阿部,和也,情報応用工学科,7021212121,kazuya.abe21@example.com,長野県佐久市21-21-21,T123021
T223022,橋本,菜々子,機械電気工学科,9022222222,nanako.hashimoto22@example.com,長野県松本市22-22-22,T223022
T123023,山下,隆,情報応用工学科,8023232323,takashi.yamashita23@example.com,長野県長野市23-23-23,T123023
T223024,石川,奈緒,機械電気工学科,7024242424,nao.ishikawa24@example.com,長野県須坂市24-24-24,T223024
T123025,中島,悟,情報応用工学科,9025252525,satoru.nakajima25@example.com,長野県上田市25-25-25,T123025
T223026,前田,梓,機械電気工学科,8026262626,azusa.maeda26@example.com,長野県飯田市26-26-26,T223026
U000027,藤田,拓也,学生支援課,7027272727,takuya.fujita27@example.com,長野県安曇野市27-27-27,U000027
T223028,岡田,由紀,機械電気工学科,9028282828,yuki.okada28@example.com,長野県小諸市28-28-28,T223028
T123029,後藤,翔太,情報応用工学科,8029292929,shota.goto29@example.com,長野県大町市29-29-29,T123029
T223030,村上,優花,機械電気工学科,7030303030,yuka.murakami30@example.com,長野県塩尻市30-30-30,T223030
T123031,近藤,陽介,情報応用工学科,9031313131,yosuke.kondo31@example.com,長野県諏訪市31-31-31,T123031
